Nama,Harga,Kamar Tidur,Kamar Mandi,Luas Tanah,Luas Bangunan,Carport,Sertifikat,Daya Listrik,Kamar Tidur Pembantu,Kamar Mandi Pembantu,Garasi,Jumlah Lantai,Kondisi Properti
Rumah siap huni di jl. Bendi Tanah Kusir,Rp 5 Miliar,5,3,265 m²,200 m²,2,SHM,Lainnya,1,1,0,3,Baru
Rumah modern style di area cluster Butterfly Residence Bintaro,"Rp 2,9 Miliar",3,3,110 m²,220 m²,1,SHM,1300 Watt,1,1,0,2,Bagus
"Jual Cepat Rumah Bagus 3Lt Di Gading Nias, Nego Sampai Deal",Rp 3 Miliar,5,3,120 m²,1 m²,1,Lainnya,5500 Watt,1,1,0,3,Renovasi Minimum
Rumah Tua Tomang. 1.5. Lantai. 4x11. Jalan Lebar 3 Mobil.,Rp 800 Juta,6,6,45 m²,50 m²,1,SHM,Lainnya,1,1,0,2,Baru
Rumah siap huni di jl. Bendi Tanah Kusir,Rp 5 Miliar,4,4,265 m²,200 m²,3,SHM,Lainnya,1,1,0,2,Bagus
Rumah modern style di area cluster Butterfly Residence Bintaro,"Rp 2,9 Miliar",3,3,110 m²,220 m²,2,SHM,5500 Watt,2,1,0,3,Bagus
"Jual Cepat Rumah Bagus 3Lt Di Gading Nias, Nego Sampai Deal",Rp 3 Miliar,2,4,120 m²,1 m²,1,Lainnya,Lainnya,3,1,0,2,Baru
Rumah Taman Surya Dijual Harga Murah 2 Lantai Siap Huni Kalideres,"Rp 2,05 Miliar",4,3,108 m²,156 m²,2,SHM,Lainnya,1,1,0,2,Bagus
RUMAH DI RADIO DALAM,"Rp 7,5 Miliar",3,3,250 m²,250 m²,2,SHM,2200 Watt,1,1,0,2,Bagus
Dijual Rumah Cluster Alamanda Di Jakarta Garden City Jakarta Timur ,"Rp 2,5 Miliar",3,2,120 m²,100 m²,1,Lainnya,Lainnya,9,1,0,2,Bagus
Dijual Rumah Strategis Di Pulomas Jakarta Timur ,"Rp 3,5 Miliar",3,3,132 m²,180 m²,2,SHM,2200 Watt,1,1,0,2,Baru
Dijual Rumah Cluster Asera One South Di Harapan Indah Bekasi ,"Rp 2,3 Miliar",4,3,144 m²,158 m²,1,SHM,3300 Watt,1,1,0,1,Bagus
Dijual Rumah Siap Huni Di Cluster Thames Jakarta Garden City ,"Rp 1,5 Miliar",4,2,90 m²,58 m²,1,Lainnya,Lainnya,1,1,0,2,Bagus
Rumah modern & nyaman @ Butterfly Residence,"Rp 2,95 Miliar",4,3,151 m²,220 m²,1,SHM,7700 Watt,1,1,0,3,Bagus
"Rumah Di Kaveling Polri Jagakarsa.. Lihat, Nego Langsung Deal..",Rp 25 Miliar,9,3,970 m²,700 m²,2,HGB,5500 Watt,1,1,0,2,Bagus
Turun Harga Rumah Modern Hook Lokasi Tenang Di Pondok Indah,"Rp 10,5 Miliar",4,2,261 m²,300 m²,3,SHM,5500 Watt,1,1,0,1,Bagus
Rumah Taman Surya 5 Dijual Harga Murah Dibawah Pasaran Siap Huni,"Rp 2,05 Miliar",2,4,108 m²,156 m²,3,SHM,Lainnya,1,1,0,2,Bagus
Rumah Green Garden 300m2 Blok M Favorite Rumah Tidak Banjir,"Rp 5,99 Miliar",4,3,300 m²,500 m²,1,SHM,3300 Watt,1,1,0,2,Bagus
Rumah Pluit Mas Uk 162m2 Hadap Timur ,"Rp 4,6 Miliar",5,5,162 m²,250 m²,1,SHM,4400 Watt,1,2,0,2,Baru
Termurahhh Rumah SHM Dalam Gang Cocok Untuk Bangun Kost Di Taman Sari Jakarta Barat,Rp 750 Juta,3,3,128 m²,235 m²,1,HGB,5500 Watt,1,1,0,1,Bagus
Rumah Dalam Komplek Tenang Di Lebak Bulus,"Rp 6,7 Miliar",1,2,325 m²,350 m²,1,SHM,4400 Watt,1,1,0,2,Bagus
Rumah Hook Citra Garden 6 Dijual Harga Murah 2 Lt Yellow Chrysant,"Rp 12,8 Miliar",2,3,247 m²,364 m²,2,SHM,4400 Watt,2,1,0,2,Baru
Rumah Kalideres Dijual Harga Murah Citra 3 Boulevard Siap Huni,"Rp 3,2 Miliar",5,4,120 m²,180 m²,1,SHM,3300 Watt,1,1,0,2,Bagus
Rumah Kalideres Dijual Harga Murah Citra 3 Boulevard Siap Huni,"Rp 3,2 Miliar",3,2,120 m²,180 m²,2,SHM,33000 Watt,1,1,0,2,Baru
Jual Bu rumah di Casajardin.cluster Eklusif.murah Banget,"Rp 3,5 Miliar",5,1,144 m²,177 m²,4,SHM,Lainnya,2,1,0,3,Baru
"Dijual Cepat Turun Harga Rumah Mewah, Puri Jimbaran Ancol Jakarta",Rp 25 Miliar,3,2,600 m²,1400 m²,1,SHM,3300 Watt,1,1,0,2,Baru
"Rumah dijual di sunrise garden-murah banget..jarang ada wow Lt. 6,5X20 m","Rp 3,9 Miliar",2,5,130 m²,160 m²,2,SHM,3500 Watt,1,1,0,2,Sudah Renovasi
Rumah Kebayoran Baru Dijual Harga Murah Butuh Uang Jakartaselatan,"Rp 6,5 Miliar",4,3,266 m²,300 m²,1,SHM,Lainnya,1,1,0,2,Baru
"Rumah Baru 2 Lantai + Mezzanine Jl. Kecapi, Meruya, Jk 261","Rp 2,5 Miliar",3,4,125 m²,150 m²,2,SHM,Lainnya,1,1,0,2,Bagus
Rumah Cantik Dalam Komplek di Mampang Prapatan Jakarta Selatan,"Rp 3,85 Miliar",3,2,125 m²,180 m²,5,SHM,Lainnya,1,1,0,2,Baru
Rumah 2 lantai di pusat kota,Rp 46 Miliar,4,2,1200 m²,600 m²,2,SHM,11000 Watt,1,1,0,3,Butuh Renovasi
Rumah Kemang ,Rp 46 Miliar,3,5,1200 m²,600 m²,5,SHM,3300 Watt,1,1,0,3,Baru
MEWAH RUMAH GREENGARDEN JAKBAR,"Rp 6,75 Miliar",3,3,200 m²,525 m²,1,SHM,3500 Watt,1,1,0,2,Baru
Tebet - Bisa Customize Layout ! Bangunan 2025,"Rp 3,3 Miliar",6,3,86 m²,210 m²,2,SHM,5500 Watt,1,1,0,3,Butuh Renovasi
"Rumah Bangunan Baru 2 Lantai + Mezzanine di Citra Garden 2,Cg 259","Rp 2,3 Miliar",4,5,83 m²,130 m²,2,SHM,4400 Watt,1,1,0,4,Bagus
Rumah Mewah Asri Dalam Komplek Di Lebak Bulus Jakarta Selatan,Rp 10 Miliar,3,3,600 m²,450 m²,1,SHM,3500 Watt,1,1,0,3,Bagus
Rumah Bagus Terawat Strategis Area Komplek Cibubur Jakarta Timur,"Rp 3,9 Miliar",6,3,300 m²,300 m²,4,SHM,2200 Watt,1,1,0,3,Bagus
"Rumah Baru 2 Lantai + Mezzanine di Jl. Kejaksaan, Joglo, Kb 260","Rp 2,75 Miliar",3,3,138 m²,160 m²,2,SHM,3500 Watt,1,1,0,4,Bagus
Rumah Kalideres Dijual Harga Murah Siap Huni Termurah Purigardena,"Rp 1,7 Miliar",4,4,96 m²,170 m²,1,SHM,4400 Watt,1,1,0,2,Baru
"Jual Rumah 2,5 Lt Siap Huni Citra 6 Red Scarlet Kalideres Jakarta","Rp 3,4 Miliar",4,4,90 m²,130 m²,3,SHM,3500 Watt,1,1,0,1,Bagus
Dijual Cepat Rumah 2 Lt Citra 6 Yellow Chrysant Kalideres Jakarta,Rp 7 Miliar,7,5,190 m²,300 m²,1,SHM,4400 Watt,2,1,0,1,Bagus
Rumah Jakarta Selatan Dijual Murah Siap Huni Jagakarsa Cipedak,Rp 3 Miliar,4,3,95 m²,100 m²,2,SHM,4400 Watt,1,1,0,3,Bagus
Rumah Shm 5x21 Perumahan Mawar Joglo Kembangan Jakarta Barat ,"Rp 1,7 Miliar",5,3,105 m²,210 m²,1,SHM,Lainnya,1,1,0,1,Baru
Rumah Shm 5x21 Perumahan Mawar Joglo Kembangan Jakarta Barat ,"Rp 1,7 Miliar",3,3,105 m²,210 m²,2,SHM,7700 Watt,1,1,0,1,Baru
Rumah 3 Lantai Di Joglo Jakarta Barat Hadap Timur,"Rp 1,5 Miliar",3,3,92 m²,160 m²,1,SHM,4400 Watt,1,1,0,1,Baru
Dijual Cepat Rumah Citra 6 Green Papyrus Kalideres Jakarta Barat,Rp 12 Miliar,3,3,300 m²,450 m²,2,SHM,Lainnya,1,1,0,1,Baru
Jual Cepat 3 Menit Dari Mrt Haji Nawi Cocok Usaha Kost di Cipete,"Rp 9,3 Miliar",4,4,385 m²,305 m²,2,SHM,7700 Watt,1,1,0,2,Renovasi Minimum
"Rumah 2 lantai (Lt. 2 bisa untuk kos) , tanah ngantong di Tebet","Rp 3,5 Miliar",3,4,142 m²,210 m²,2,SHM,2200 Watt,1,1,0,1,Bagus
Termurah Rumah Hook Dijual Cepat Turun Harga Siap Huni Owner Bu ,Rp 11 Miliar,3,2,234 m²,170 m²,1,SHM,2200 Watt,1,1,0,3,Bagus
Rumah Taman Palem Dijual Harga Murah Siap Huni Bagus Tidak Banjir,"Rp 1,85 Miliar",4,2,90 m²,120 m²,1,SHM,5500 Watt,1,2,0,3,Baru
Di jual Rumah dalan gang di Mangga besar SHM 2 lantai 3 bedroom jual murah BU layak huni Bagus,"Rp 1,25 Miliar",4,4,60 m²,120 m²,1,SHM,Lainnya,1,1,0,1,Bagus
Di Jual Rumah Di Joglo 5 Bedroom Shm Rumah Baru Atau Brandnew Termurah Akses Dekat Toll Rumah Mewah ,Rp 3 Miliar,3,4,218 m²,350 m²,1,SHM,2200 Watt,2,1,0,4,Bagus
Rumah Murah 2.5 Lantai Full Renovasi Semi Furnished Golden Palm Residence,"Rp 1,4 Miliar",3,3,50 m²,55 m²,2,SHM,4400 Watt,2,1,0,2,Bagus
Rumah Hitung Tanah Di Kebon Jeruk Jakarta Barat Harus Renovasi Total ,"Rp 1,3 Miliar",4,4,108 m²,90 m²,3,SHM,Lainnya,1,1,0,3,Butuh Renovasi
"Jual Rugi Rumah Pik Termurah, Siap Huni Uk 4,5x12,5 M2 ","Rp 1,2 Miliar",5,4,56 m²,67 m²,1,Lainnya,Lainnya,2,1,0,2,Bagus
Rumah Gandaria Dijual Harga Murah Bagus Cilandak Jakarta Selatan,Rp 30 Miliar,4,4,900 m²,1200 m²,1,SHM,7700 Watt,1,1,0,3,Baru
Dijual cepat-rumah Permata buana..baru..jarang ada wow luas tanah :8x17 m,"Rp 6,2 Miliar",3,3,136 m²,160 m²,2,SHM,2200 Watt,1,1,0,3,Baru
Jual Rumah Bangunan Baru Di Citra Garden Jakarta Barat,"Rp 5,85 Miliar",3,4,213 m²,400 m²,1,SHM,2200 Watt,2,1,0,3,Bagus
Rumah Kalideres Dijual Harga Murah Siap Huni Citra 5 Jakartabarat,"Rp 1,68 Miliar",3,4,128 m²,144 m²,1,SHM,7700 Watt,1,1,0,2,Bagus
"Dijual Rumah Siap Huni Jgc,kt 2+1","Rp 1,75 Miliar",4,4,90 m²,83 m²,2,PPJB,2200 Watt,1,3,0,2,Bagus
"Rumah Bagus 4 Lantai, Shm Hadap Utara Di Pluit Selatan",Rp 10 Miliar,3,3,200 m²,660 m²,2,SHM,Lainnya,1,1,0,2,Renovasi Minimum
Jual Rumah Cantik Mewah 2lt Siap Huni At Riviera At Puri Metland,"Rp 3,8 Miliar",4,3,120 m²,150 m²,1,SHM,7700 Watt,1,1,0,2,Bagus
Rumah 2 Lantai Riviera Metland Puri Lt 144m2 Dekat Clubhouse,"Rp 4,7 Miliar",4,3,144 m²,165 m²,1,SHM,2200 Watt,1,1,0,2,Bagus
"Rumah Bagus 4 Lantai, Shm Hadap Utara Di Pluit Selatan",Rp 10 Miliar,3,2,200 m²,660 m²,2,SHM,Lainnya,1,1,0,1,Bagus
Jual Rumah Cantik Mewah 2lt Siap Huni At Riviera At Puri Metland,"Rp 3,8 Miliar",6,2,120 m²,150 m²,1,SHM,4400 Watt,1,1,0,3,Butuh Renovasi
Rumah 2 Lantai Riviera Metland Puri Lt 144m2 Dekat Clubhouse,"Rp 4,7 Miliar",3,4,144 m²,165 m²,1,SHM,5500 Watt,1,1,0,2,Bagus
Rumah Mewah Siap Huni Metland Puri Cluster Clematis 6 Kamar Tidur ,"Rp 5,5 Miliar",6,3,250 m²,400 m²,1,SHM,4400 Watt,2,1,0,2,Bagus
"Jual Cepat Rumah, Rapih, Bagus, Shm, Cempaka Putih Barat","Rp 6,5 Miliar",1,2,188 m²,362 m²,1,SHM,16500 Watt,1,1,0,3,Bagus
"Jual Rumah 2,5 Lt, Shm, Siap Huni Rapih Di Sunter Bisma, Jak Ut","Rp 3,5 Miliar",3,3,90 m²,200 m²,5,SHM,Lainnya,1,1,0,3,Bagus
Rumah Sunter Dijual Harga Murah Mewah Furnished Jakarta Utara,"Rp 12,9 Miliar",3,2,308 m²,650 m²,2,SHM,Lainnya,1,1,0,3,Sudah Renovasi
"Rumah Dijual di Casajardin Hoek, Best Location Dekat Pik dan Grisenda LT. 8x 15","Rp 3,8 Miliar",4,4,120 m²,160 m²,1,SHM,3500 Watt,2,1,0,3,Bagus
Frans cen-Dijual rumah Metland Puri.baru.ada 2 unit..wow bgs banget Luas Tanah: 5x20,"Rp 2,79 Miliar",3,1,100 m²,130 m²,2,SHM,2200 Watt,1,1,0,3,Bagus
Rumah Town House 2  Lantai Pasar Rebo Nempel Tb Simatupang ,"Rp 2,25 Miliar",5,3,111 m²,135 m²,2,SHM,3500 Watt,1,1,0,1,Bagus
"Rumah kost 1,5 lantai harga dibawah NJOP belakang RS Harapan Indah Palmerah ","Rp 1,35 Miliar",3,3,152 m²,222 m²,3,SHM,3500 Watt,1,1,0,2,Bagus
Rumah 2 Lantai Di Pasar Rebo Nempel Tb Simatupang,"Rp 2,25 Miliar",3,4,111 m²,135 m²,10,SHM,2200 Watt,1,1,0,4,Bagus
Rumah Mewah dlm Komplek Ekslusive di Veteran Bintaro Jakarta Selatan,"Rp 5,5 Miliar",3,3,180 m²,280 m²,1,SHM,2200 Watt,1,1,0,2,Bagus
Rumah Dijual Kebagusan Siap Huni Cluster Ada Kolam Renang ,Rp 2 Miliar,3,4,75 m²,120 m²,1,SHM,2200 Watt,1,1,0,3,Bagus
Rumah Dijual Jagakarsa Siap Huni Lokasi Strategis Ada Rooftop,Rp 995 Juta,4,3,53 m²,100 m²,2,SHM,5500 Watt,1,1,0,3,Baru
"Jual Rumah 2 Lantai 6x15 di Graha Sunter Pratama, Jakarta Utara","Rp 2,1 Miliar",3,3,90 m²,110 m²,2,SHM,4400 Watt,1,1,0,3,Bagus
Rumah PIK Siap Huni,Rp 7 Miliar,5,3,180 m²,300 m²,2,SHM,4400 Watt,3,1,0,2,Bagus
Rumah 3 Lantai Siap Pakai Bagus Hadap Barat,Rp 3 Miliar,4,3,90 m²,225 m²,2,SHM,5500 Watt,1,2,0,1,Bagus
Dijual cepat rumah pik 2 pantai indah kapuk ukuran 6x12.5m2,"Rp 2,3 Miliar",3,3,75 m²,90 m²,2,Lainnya,5500 Watt,1,1,0,3,Bagus
Mampang Prapatan Townhouse - Brand New American Classic,"Rp 3,7 Miliar",4,3,82 m²,200 m²,2,SHM,4400 Watt,1,1,0,2,Butuh Renovasi
Rumah PIK Siap Huni,Rp 7 Miliar,3,5,180 m²,300 m²,1,SHM,4400 Watt,1,1,0,2,Bagus
Rumah 3 Lantai Siap Pakai Bagus Hadap Barat,Rp 3 Miliar,4,3,90 m²,225 m²,1,SHM,5500 Watt,1,1,0,2,Bagus
Dijual cepat rumah pik 2 pantai indah kapuk ukuran 6x12.5m2,"Rp 2,3 Miliar",2,3,75 m²,90 m²,2,Lainnya,Lainnya,1,1,0,2,Bagus
Mampang Prapatan Townhouse - Brand New American Classic,"Rp 3,7 Miliar",4,3,82 m²,200 m²,2,SHM,11000 Watt,1,1,0,1,Bagus
Dijual Cepat Rumah Pik View Danau ,Rp 12 Miliar,4,3,220 m²,496 m²,2,SHM,Lainnya,1,1,0,1,Bagus
Dijual Rumah Cluster Di Duren Tiga Rapi Siap huni ,Rp 8 Miliar,4,3,246 m²,221 m²,2,SHM,Lainnya,1,1,0,1,Bagus
Dijual Rumah Golf Island Mozart Signature,"Rp 8,3 Miliar",4,4,200 m²,340 m²,2,PPJB,4400 Watt,1,1,0,1,Bagus
Dijual cepat Rumah Hoek kosambi baru 2½ Lantai SHM,"Rp 3,6 Miliar",5,4,247 m²,480 m²,2,SHM,5500 Watt,1,1,0,2,Bagus
Dijual Rumah Golf Island Pantai Indah Kapuk 10x20 brand New,"Rp 8,3 Miliar",3,4,200 m²,180 m²,1,Lainnya,4400 Watt,2,1,0,3,Bagus
Rumah Sudah Renovasi Bagus Taman Semanan Indah,Rp 2 Miliar,5,4,90 m²,120 m²,2,SHM,5500 Watt,1,1,0,2,Bagus
Murah Rumah Hoek Hook Bagus Danau Indah Sunter Jalan Lebar,"Rp 4,9 Miliar",4,4,200 m²,280 m²,1,SHM,4400 Watt,1,1,0,2,Bagus
Di Jual Rumah Tinggal Brand New Di Citra 2 Ext Jakarta Barat,"Rp 3,3 Miliar",3,3,153 m²,220 m²,2,SHM,2200 Watt,1,1,0,2,Bagus
Dijual Cepat Rumah Waris Dirawamangun Luas 566 Meter 1 Lantai Di Jaktim,"Rp 10,9 Miliar",4,3,566 m²,349 m²,4,SHM,4400 Watt,1,2,0,2,Bagus
Turun Harga Dari 3.8m Lelang Rumah Bagus Di Komplek Binamarga Pondok Kelapa  Jakarta Timur ,"Rp 3,5 Miliar",5,3,300 m²,366 m²,1,SHM,Lainnya,1,1,0,2,Bagus
Jarang Ada Bisa Lelang Atau Ajb Turun Harga Kantor /ruang Usaha Luas 775 Harga Turun Dari 14 M Di Jl Lingkar Luar Duren Sawit Jaktim,"Rp 8,77 Miliar",3,6,449 m²,600 m²,2,SHM,7700 Watt,1,1,0,3,Baru
Rumah Siap Huni Cluster Missisipi Jakarta Garden City Jak Tim,"Rp 1,9 Miliar",5,4,90 m²,90 m²,1,SHM,450 Watt,1,1,0,2,Bagus
Komplek Premium Tanjung Barat - Dkt Aeon Mall Rumah di Tanjung Barat,"Rp 5,4 Miliar",4,2,339 m²,350 m²,3,SHM,4400 Watt,1,1,0,2,Bagus
JL OTISTA RAYA KOMERSIAL - Bisa Bangun Gedung  Rumah,"Rp 8,5 Miliar",3,3,407 m²,407 m²,2,SHM,4400 Watt,1,2,0,3,Bagus
"Jual Rugi Rumah Pik 2 Uk 6x12,5 Brand New Siap Huni","Rp 2,5 Miliar",3,4,75 m²,120 m²,2,Lainnya,Lainnya,1,1,0,3,Butuh Renovasi
"Dijual Rumah PIK2 Cluster Magenta, type tulip 8x10 SHM","Rp 2,7 Miliar",2,4,80 m²,140 m²,1,SHM,5500 Watt,1,1,0,2,Bagus
Dijual Rumah ! Tomang Raya SHM lokasi bagus,"Rp 6,5 Miliar",5,3,242 m²,350 m²,2,SHM,4400 Watt,1,1,0,3,Bagus
Hot Item Dijual Rumah Pik2 Cluster Scarlet Sudah Ajb Uk. 8x15 ,"Rp 4,3 Miliar",3,4,120 m²,200 m²,2,Lainnya,4400 Watt,2,2,0,2,Bagus
Jual Lelang Rumah Bagus Di Komp Billy Moon 345 Meter 2 Lantai ,"Rp 2,8 Miliar",4,3,345 m²,600 m²,2,SHM,4400 Watt,1,1,0,2,Bagus
"Dijual Rumah Pik2 6x12,5 Sudah Sertifikat Bisa Kpr di Boulevard","Rp 2,6 Miliar",5,2,75 m²,150 m²,1,SHM,5500 Watt,1,1,0,1,Bagus
Rumah Pik2 Hadap Tenggara Pantai Indah Kapuk Pik,"Rp 2,6 Miliar",4,2,75 m²,120 m²,2,Lainnya,4400 Watt,1,1,0,2,Renovasi Minimum
Dijual Rumah Golf Island Fully Furnished 8x15 Hadap Timur,"Rp 4,7 Miliar",3,6,120 m²,200 m²,1,Lainnya,Lainnya,1,1,0,2,Bagus
"Dijual Rumah PIK2 Cluster Magenta, type tulip 8x10 SHM","Rp 2,7 Miliar",3,2,80 m²,140 m²,5,SHM,7700 Watt,1,1,0,1,Bagus
Best Deal Rumah Pik Camar Permai 9x29 Sudah Renovasi Hadap Utara,"Rp 8,7 Miliar",3,3,261 m²,500 m²,1,SHM,8000 Watt,1,1,0,3,Bagus
"Dijual Rumah Pik2 Cluster Luxury Manhattan 8x25 , Masih Cicilan","Rp 7,5 Miliar",5,4,200 m²,350 m²,2,Lainnya,7700 Watt,2,1,0,3,Bagus
"Jual Lelang Rumah Bagus Di Billy Moon Pondok Kelapa Jaktimuas 599,shm,2 Lantai Di Pondok Kelapa. Jaktim","Rp 6,35 Miliar",3,3,599 m²,600 m²,2,SHM,Lainnya,1,1,0,2,Butuh Renovasi
Dijual Rumah Pik Camar Permai 9x29 Sudah Renovasi Rapi Siap Huni,"Rp 8,7 Miliar",3,3,261 m²,500 m²,2,SHM,Lainnya,1,1,0,2,Butuh Renovasi
Dijual Rumah Katamaran Indah Pik 3 Lantai Furnished 4x12M,"Rp 2,45 Miliar",4,3,48 m²,100 m²,1,SHM,5500 Watt,1,1,0,2,Bagus
Dijual Rumah Florence Pik 10x20 Semi Furnished Lantai Marmer SHM,"Rp 7,3 Miliar",6,3,200 m²,350 m²,1,SHM,7700 Watt,1,1,0,1,Bagus
Dijual Cepat Rumah Pik Camar Elok 8x24 Baguss Siap Huni Furnished,"Rp 7,45 Miliar",3,4,192 m²,300 m²,2,SHM,Lainnya,1,1,0,1,Bagus
Rumah Mewah Pik Fully Furnished Lantai Marmer,Rp 35 Miliar,4,3,450 m²,850 m²,2,SHM,Lainnya,1,3,0,2,Bagus
Dijual Rumah Pik Layar Permai 7x12 Hoek 4 Lantai Ada Rooftop Jacuzzi,"Rp 4,5 Miliar",5,4,84 m²,248 m²,8,SHM,16500 Watt,1,1,0,2,Bagus
"Dijual Rumah Mewah Pik Mayang 16x25,5 Full Furnished Hadap Selatan",Rp 19 Miliar,5,3,407 m²,800 m²,3,SHM,3500 Watt,2,2,0,2,Bagus
Dijual Rumah Elang Laut Residence Full Furnish With Pool Ruang Gym,Rp 14 Miliar,10,5,260 m²,640 m²,2,Lainnya,4400 Watt,1,1,0,2,Bagus
"Rumah Mewah Pik Full Furnished Marmer 3,5lt Ada Sauna Salon",Rp 16 Miliar,3,2,240 m²,600 m²,1,SHM,2200 Watt,1,1,0,2,Sudah Renovasi
Turun Harga Termurah Rumah Lelang Bagus Shm 2 Lantai Luas 489 Cipinang Elok Jakarta Timur ,"Rp 8,17 Miliar",3,8,489 m²,489 m²,2,SHM,2200 Watt,2,1,0,2,Baru
RUMAH STRATEGIS JELAMBAR KAVLING POLRI ROW JALAN LEBAR,"Rp 5,5 Miliar",3,1,224 m²,300 m²,2,SHM,11000 Watt,1,1,0,2,Bagus
"RUMAH BARU 3LT STRATEGIS TANJUNG DUREN, JAKARTA BARAT","Rp 1,69 Miliar",2,7,46 m²,120 m²,1,SHM,2200 Watt,1,1,0,2,Bagus
Rumah Baru 3 Lantai Plong Strategis Row 2mobil Jelambar Jakarta Barat,"Rp 2,7 Miliar",3,4,68 m²,144 m²,2,SHM,2200 Watt,1,1,0,2,Bagus
RUMAH MEWAH 3.5 LANTAI FULL FURNISH BEBAS BANJIR PERUMAHAN GREEN GARDEN RESIDENCE,"Rp 6,75 Miliar",4,5,200 m²,525 m²,2,SHM,5500 Watt,2,1,0,2,Bagus
"RUMAH BARU BEBAS BANJIR CLUSTER DURI KEPA, JAKARTA BARAT","Rp 2,39 Miliar",3,3,72 m²,156 m²,1,SHM,7700 Watt,1,1,0,2,Bagus
"RUMAH BARU 1.35M CLUSTER OXALIS METLAND PURI, JAKARTA BARAT","Rp 1,35 Miliar",3,3,50 m²,53 m²,1,SHM,2200 Watt,1,1,0,2,Bagus
"RUMAH HOEK HITUNG TANAH DIBAWAH NJOP DI ANCOL KARANG BOLONG DEKAT PINTU MASUK ANCOL , GANDHI SCHOOL","Rp 6,5 Miliar",3,3,498 m²,460 m²,1,HGB,4400 Watt,1,1,0,2,Baru
Cocok Bangun Kost Rumah Lama Strategis Tomang Jakarta Barat,"Rp 5,5 Miliar",3,2,315 m²,500 m²,2,SHM,2200 Watt,1,1,0,1,Bagus
"rumah baru uk 5x20 row 2 mobil lega Duri Kepa, Jakarta Barat","Rp 4,6 Miliar",7,2,100 m²,200 m²,2,SHM,2200 Watt,1,1,0,1,Bagus
"RUMAH HOEK DEKAT MALL CENTRAL PARK-TANJUNG DUREN, JAKARTA BARAT","Rp 6,5 Miliar",3,3,321 m²,250 m²,2,SHM,2200 Watt,3,1,0,2,Baru
Rumah Baru 3.5 Lt Bebas Banjir Mandala Tomang Jakarta Barat,"Rp 3,09 Miliar",4,3,75 m²,200 m²,2,SHM,2200 Watt,1,1,0,2,Bagus
Rumah Baru View Bagus Depan Taman Jakarta Barat,"Rp 2,9 Miliar",4,4,90 m²,195 m²,2,SHM,2200 Watt,1,0,0,2,Bagus
"RUMAH LAMA LEBAR JALAN BESAR TANJUNG DUREN, JAKARTA BARAT","Rp 5,2 Miliar",3,3,149 m²,100 m²,2,SHM,2200 Watt,1,0,0,2,Bagus
"RUMAH BARUU PERUMAHAN LINGKUNGAN ENAK GREENVILLE, JAKARTA BARAT","Rp 2,5 Miliar",4,3,65 m²,100 m²,8,SHM,2200 Watt,1,0,0,1,Baru
1 Unit Aja! Rumah Estetik Megah 4lantai Strategis Muara Karang Jakarta Barat Rumah,"Rp 3,98 Miliar",3,3,75 m²,200 m²,2,SHM,4400 Watt,1,0,0,3,Bagus
"Rumah Lama 2 Lantai Strategis Hanya Selangkah Ke Jln Raya Tanjung Duren, Jakarta Barat ","Rp 2,8 Miliar",2,7,90 m²,144 m²,1,SHM,7700 Watt,1,0,0,3,Renovasi Total
Rumah Baru 3 Lt Tomang Dekat Mall Taman Anggrek,Rp 3 Miliar,6,2,80 m²,214 m²,3,SHM,2200 Watt,1,0,0,2,Bagus
"RUMAH 2 LANTAI TERAWAT BELAKANG MALL CENTRAL PARK, TANJUNG DUREN, JAKARTA BARAT","Rp 6,5 Miliar",17,4,252 m²,400 m²,2,HGB,2200 Watt,1,0,0,2,Renovasi Minimum
Rumah Mewah Baru 3lt Tomang Jakarta Barat,Rp 17 Miliar,5,5,313 m²,700 m²,2,SHM,2200 Watt,1,0,0,3,Butuh Renovasi
"RUMAH TANJUNG DUREN, JAKARTA BARAT 3LT SIAP HUNI DES&#39;&#39;23","Rp 1,95 Miliar",42,2,38 m²,100 m²,2,SHM,5500 Watt,1,0,0,2,Bagus
"RUMAH TANJUNG DUREN, JAKARTA BARAT LAYAK HUNI BEBAS BANJIR STRATEGIS",Rp 2 Miliar,3,3,77 m²,130 m²,2,SHM,2200 Watt,1,0,0,1,Sudah Renovasi
"RUMAH BARU 3lt LEBAR JALAN 3 MOBIL TAMAN COSMOS, JAKARTA BARAT","Rp 1,75 Miliar",3,3,1 m²,12 m²,2,SHM,2200 Watt,2,0,0,2,Butuh Renovasi
"RUMAH 3LANTAI MENGHADAP TAMAN SEMI FURNISH CLUSTER KELAPA GADING, JAKARTA UTARA","Rp 4,5 Miliar",3,3,135 m²,300 m²,1,SHM,2200 Watt,1,0,0,2,Bagus
"Rumah Baru 3 Lt Bebas Banjir Taman Ratu, Jakarta Barat","Rp 1,67 Miliar",3,4,40 m²,100 m²,2,SHM,2200 Watt,1,0,0,1,Sudah Renovasi
"RUMAH BARU 3 LT ROW 3 MOBIL TANJUNG DUREN, JAKARTA BARAT","Rp 2,8 Miliar",5,5,84 m²,180 m²,4,SHM,2200 Watt,1,0,0,3,Sudah Renovasi
"RUMAH BARU 2LT SEMI KLASIK DEKAT KAMPUS KIJANG-UNIVERSITAS BINUS, KEMANGGISAN","Rp 3,7 Miliar",4,3,135 m²,180 m²,6,SHM,2200 Watt,1,0,0,2,Renovasi Minimum
